# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
98700 296611 293943 137446 435841 452357 177776 -73008.8 82819 82047.3 -4961.5 -12658.3 81878.3 -80085 5155.93 17399.3 1866.77 1444.18 4027.12 32168.9 8057.6 88417.1
98800 296628 293967 137450 435811 452391 177755 -73021.5 82820.7 82042.5 -5018.79 -12671 81885.3 -80091.7 5206.13 17419.8 1858.26 1443.57 4031.21 32181.1 8056 88403.3
98900 296625 293987 137451 435808 452369 177751 -73025.7 82820.7 82055.7 -5050.23 -12685.6 81885.9 -80117.9 5240.18 17444.1 1854.18 1435.16 4028.3 32188.5 8044.07 88395.8
99000 296624 293983 137451 435790 452367 177747 -73022.2 82819.8 82040.4 -5056.45 -12691.4 81882.6 -80087.9 5248.77 17459.3 1862.11 1424.78 4030.11 32218.4 8058.98 88402.1
99100 296617 293995 137453 435812 452331 177750 -73020.2 82816.2 82065.7 -5049.87 -12675.6 81889.2 -80122.5 5247.34 17438.5 1857.46 1430.07 4031.5 32211.3 8081.55 88373.8
99200 296612 294012 137457 435849 452295 177757 -73021.8 82813.4 82090.2 -5052.07 -12690.3 81896.4 -80165.2 5233.43 17441.1 1840.85 1419.87 4027.18 32218.1 8037.42 88337.9
99300 296618 294006 137423 435847 452225 177739 -73026.2 82811.6 82121.3 -5041.27 -12696.3 81884.5 -80223.9 5222.46 17448.3 1793.89 1419.68 4022.05 32217.6 8002.06 88285.4
99400 296612 294006 137427 435809 452203 177716 -73021.3 82815 82132.9 -5013.15 -12709.1 81885.3 -80244.6 5189.26 17461.9 1793.68 1415.99 4018.04 32233.9 7958.17 88273.2
99500 296628 294021 137431 435821 452232 177709 -73035 82817.7 82153.8 -4973.18 -12727.7 81885.4 -80278.1 5146.05 17482.6 1796.69 1410.76 4012.88 32252.1 7883.38 88250.4
99600 296646 294049 137436 435939 452219 177718 -73053.1 82813.3 82207 -4921.84 -12706.1 81895 -80349 5106.09 17456 1781.72 1418.79 4013.18 32216.9 7864.46 88231.4
99700 296634 294053 137438 436062 452139 177737 -73052.1 82805.6 82253.9 -4895.63 -12692.8 81901.3 -80418.6 5087.71 17438.1 1764 1432.47 4013.36 32182.2 7866.45 88202.4
99800 296674 294086 137442 436098 452127 177723 -73081.7 82802.9 82279.9 -4941.25 -12689.4 81907.8 -80449.7 5130.68 17426.3 1755.38 1437.92 4008.96 32147.5 7888.78 88180.6
99900 296699 294104 137444 436096 452127 177725 -73094 82804.6 82288.9 -4896.28 -12685.1 81911.1 -80453.2 5103.02 17419.8 1751.71 1448.81 4009.86 32169 7895.84 88163.4
100000 296696 294113 137445 436044 452124 177721 -73089 82801.5 82279.3 -4889.6 -12688.8 81917.5 -80431.3 5104.09 17438.9 1754.67 1448.5 4012.85 32196.1 7900.3 88166.9
